# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
4,"off",50000,0.1,0.68,48856.2778321764
4,"off",50000,0.1,0.69,49600.2191181764
4,"off",50000,0.1,0.7,50344.1604041737
4,"off",50000,0.1,0.71,51088.1016901642
4,"off",50000,0.1,0.72,51832.0429761608
4,"off",50000,0.1,0.73,52575.9842621509
4,"off",50000,0.1,0.74,53319.9255481476
4,"off",50000,0.1,0.75,54063.8668341434
4,"off",50000,0.1,0.76,54807.8081201375
4,"off",50000,0.1,0.77,55551.7494061368
4,"off",50000,0.1,0.78,56295.690692129
4,"off",50000,0.1,0.79,57039.6319781268
4,"off",50000,0.1,0.8,57783.5732641206
4,"off",50000,0.1,0.81,58527.5145501136
4,"off",50000,0.1,0.82,59271.4558361103
4,"off",50000,0.1,0.83,60015.3971221042
4,"off",50000,0.1,0.84,60759.3384080948
4,"off",50000,0.1,0.85,61503.2796940944
4,"off",50000,0.1,0.86,62247.2209800886
4,"off",50000,0.1,0.87,62991.1622660798
4,"off",50000,0.1,0.88,63735.1035520787
4,"off",50000,0.1,0.89,64479.0448380763
4,"off",50000,0.1,0.9,65222.9861240665
4,"off",50000,0.1,0.91,65966.927410065
4,"off",50000,0.1,0.92,66710.8686960577
4,"off",50000,0.1,0.93,67454.8099820507
4,"off",50000,0.1,0.94,68198.7512680429
4,"off",50000,0.1,0.95,68942.692554041
4,"off",50000,0.1,0.96,69686.6338400387
4,"off",50000,0.1,0.97,70430.5751260314
4,"off",50000,0.1,0.98,71174.5164120301
4,"off",50000,0.1,0.99,71918.457698021
4,"off",50000,0.1,1,72662.3989840185
4,"off",1e+05,0,0,-2687.82604958676
4,"off",1e+05,0,0.01,789.549284493318
4,"off",1e+05,0,0.02,4266.92461856292
4,"off",1e+05,0,0.03,7744.29995263461
4,"off",1e+05,0,0.04,11221.6752867114
4,"off",1e+05,0,0.05,14699.0506207948
4,"off",1e+05,0,0.06,18176.4259548634
4,"off",1e+05,0,0.07,21653.8012889386
4,"off",1e+05,0,0.08,25131.1766230126
4,"off",1e+05,0,0.09,28608.5519570899
4,"off",1e+05,0,0.1,32085.9272911684
4,"off",1e+05,0,0.11,35563.3026252456
4,"off",1e+05,0,0.12,39040.6779593215
4,"off",1e+05,0,0.13,42518.0532933888
4,"off",1e+05,0,0.14,45995.4286274693
4,"off",1e+05,0,0.15,49472.803961541
4,"off",1e+05,0,0.16,52950.1792956197
4,"off",1e+05,0,0.17,56427.5546296963
4,"off",1e+05,0,0.18,59904.9299637664
4,"off",1e+05,0,0.19,63382.3052978469
4,"off",1e+05,0,0.2,66859.6806319214
4,"off",1e+05,0,0.21,70337.0559659924
4,"off",1e+05,0,0.22,73814.4313000627
4,"off",1e+05,0,0.23,77291.8066341472
4,"off",1e+05,0,0.24,80769.1819682135
4,"off",1e+05,0,0.25,84246.5573022971
4,"off",1e+05,0,0.26,87723.9326363753
4,"off",1e+05,0,0.27,91201.3079704468
4,"off",1e+05,0,0.28,94678.6833045243
4,"off",1e+05,0,0.29,98156.0586386032
4,"off",1e+05,0,0.3,101633.433972676
4,"off",1e+05,0,0.31,105110.809306744
4,"off",1e+05,0,0.32,108588.184640819
4,"off",1e+05,0,0.33,112065.559974896
4,"off",1e+05,0,0.34,115542.935308974
4,"off",1e+05,0,0.35,119020.31064305
4,"off",1e+05,0,0.36,122497.685977121
4,"off",1e+05,0,0.37,125975.061311198
4,"off",1e+05,0,0.38,129452.436645271
4,"off",1e+05,0,0.39,132929.811979349
4,"off",1e+05,0,0.4,136407.18731342
4,"off",1e+05,0,0.41,139884.562647506
4,"off",1e+05,0,0.42,143361.937981575
4,"off",1e+05,0,0.43,146839.31331565
4,"off",1e+05,0,0.44,150316.688649722
4,"off",1e+05,0,0.45,153794.063983805
4,"off",1e+05,0,0.46,157271.439317883
4,"off",1e+05,0,0.47,160748.814651949
4,"off",1e+05,0,0.48,164226.189986028
4,"off",1e+05,0,0.49,167703.565320097
4,"off",1e+05,0,0.5,171180.940654176
4,"off",1e+05,0,0.51,174658.315988255
4,"off",1e+05,0,0.52,178135.691322327
4,"off",1e+05,0,0.53,181613.066656403
4,"off",1e+05,0,0.54,185090.441990474
4,"off",1e+05,0,0.55,188567.81732455
4,"off",1e+05,0,0.56,192045.192658633
4,"off",1e+05,0,0.57,195522.567992702
4,"off",1e+05,0,0.58,198999.943326778
4,"off",1e+05,0,0.59,202477.318660857
4,"off",1e+05,0,0.6,205954.693994928
4,"off",1e+05,0,0.61,209432.069329006
4,"off",1e+05,0,0.62,212909.444663086
4,"off",1e+05,0,0.63,216386.819997155
4,"off",1e+05,0,0.64,219864.195331231
4,"off",1e+05,0,0.65,223341.570665307
4,"off",1e+05,0,0.66,226818.945999383
4,"off",1e+05,0,0.67,230296.321333461
4,"off",1e+05,0,0.68,233773.696667528
4,"off",1e+05,0,0.69,237251.072001608
4,"off",1e+05,0,0.7,240728.447335686
4,"off",1e+05,0,0.71,244205.822669759
4,"off",1e+05,0,0.72,247683.198003838
4,"off",1e+05,0,0.73,251160.57333791
4,"off",1e+05,0,0.74,254637.948671986
4,"off",1e+05,0,0.75,258115.324006057
4,"off",1e+05,0,0.76,261592.699340135
4,"off",1e+05,0,0.77,265070.07467421
4,"off",1e+05,0,0.78,268547.450008287
4,"off",1e+05,0,0.79,272024.825342364
4,"off",1e+05,0,0.8,275502.200676444
4,"off",1e+05,0,0.81,278979.576010512
4,"off",1e+05,0,0.82,282456.951344585
4,"off",1e+05,0,0.83,285934.326678661
4,"off",1e+05,0,0.84,289411.702012743
4,"off",1e+05,0,0.85,292889.077346815
4,"off",1e+05,0,0.86,296366.452680889
4,"off",1e+05,0,0.87,299843.828014967
4,"off",1e+05,0,0.88,303321.203349044
4,"off",1e+05,0,0.89,306798.578683119
4,"off",1e+05,0,0.9,310275.954017194
4,"off",1e+05,0,0.91,313753.329351263
4,"off",1e+05,0,0.92,317230.704685338
4,"off",1e+05,0,0.93,320708.080019414
4,"off",1e+05,0,0.94,324185.455353487
4,"off",1e+05,0,0.95,327662.830687568
4,"off",1e+05,0,0.96,331140.206021636
4,"off",1e+05,0,0.97,334617.581355716
4,"off",1e+05,0,0.98,338094.956689795
4,"off",1e+05,0,0.99,341572.332023863
4,"off",1e+05,0,1,345049.70735794
4,"off",1e+05,0.05,0,-2687.82604958676
4,"off",1e+05,0.05,0.01,-987.161779057235
4,"off",1e+05,0.05,0.02,713.502491469728
4,"off",1e+05,0.05,0.03,2414.16676199855
4,"off",1e+05,0.05,0.04,4114.83103251527
4,"off",1e+05,0.05,0.05,5815.4953030441
4,"off",1e+05,0.05,0.06,7516.15957357618
4,"off",1e+05,0.05,0.07,9216.82384410454
4,"off",1e+05,0.05,0.08,10917.4881146299
4,"off",1e+05,0.05,0.09,12618.1523851445
4,"off",1e+05,0.05,0.1,14318.816655681
4,"off",1e+05,0.05,0.11,16019.4809262031
4,"off",1e+05,0.05,0.12,17720.1451967394
4,"off",1e+05,0.05,0.13,19420.809467278
4,"off",1e+05,0.05,0.14,21121.4737377914
4,"off",1e+05,0.05,0.15,22822.138008327
4,"off",1e+05,0.05,0.16,24522.8022788614
4,"off",1e+05,0.05,0.17,26223.466549376
4,"off",1e+05,0.05,0.18,27924.1308199025
4,"off",1e+05,0.05,0.19,29624.7950904281
4,"off",1e+05,0.05,0.2,31325.4593609583
4,"off",1e+05,0.05,0.21,33026.1236314853
4,"off",1e+05,0.05,0.22,34726.7879020111
4,"off",1e+05,0.05,0.23,36427.4521725352
4,"off",1e+05,0.05,0.24,38128.1164430638
4,"off",1e+05,0.05,0.25,39828.7807135894
4,"off",1e+05,0.05,0.26,41529.4449841145
4,"off",1e+05,0.05,0.27,43230.1092546326
4,"off",1e+05,0.05,0.28,44930.7735251675
4,"off",1e+05,0.05,0.29,46631.4377957033
4,"off",1e+05,0.05,0.3,48332.1020662275
4,"off",1e+05,0.05,0.31,50032.7663367563
4,"off",1e+05,0.05,0.32,51733.4306072751
4,"off",1e+05,0.05,0.33,53434.0948778063
4,"off",1e+05,0.05,0.34,55134.7591483346
4,"off",1e+05,0.05,0.35,56835.4234188602
4,"off",1e+05,0.05,0.36,58536.0876893918
4,"off",1e+05,0.05,0.37,60236.7519599199
4,"off",1e+05,0.05,0.38,61937.4162304502
4,"off",1e+05,0.05,0.39,63638.0805009692
4,"off",1e+05,0.05,0.4,65338.7447714997
4,"off",1e+05,0.05,0.41,67039.4090420313
4,"off",1e+05,0.05,0.42,68740.0733125554
4,"off",1e+05,0.05,0.43,70440.7375830722
4,"off",1e+05,0.05,0.44,72141.4018536003
4,"off",1e+05,0.05,0.45,73842.06612413
4,"off",1e+05,0.05,0.46,75542.730394661
4,"off",1e+05,0.05,0.47,77243.3946651882
4,"off",1e+05,0.05,0.48,78944.058935717
4,"off",1e+05,0.05,0.49,80644.7232062479
4,"off",1e+05,0.05,0.5,82345.3874767651
4,"off",1e+05,0.05,0.51,84046.0517473014
4,"off",1e+05,0.05,0.52,85746.716017822
4,"off",1e+05,0.05,0.53,87447.3802883485
4,"off",1e+05,0.05,0.54,89148.0445588855
4,"off",1e+05,0.05,0.55,90848.7088294018
4,"off",1e+05,0.05,0.56,92549.3730999283
4,"off",1e+05,0.05,0.57,94250.037370451
4,"off",1e+05,0.05,0.58,95950.7016409896
4,"off",1e+05,0.05,0.59,97651.3659115017
4,"off",1e+05,0.05,0.6,99352.0301820429
4,"off",1e+05,0.05,0.61,101052.694452567
4,"off",1e+05,0.05,0.62,102753.35872309
4,"off",1e+05,0.05,0.63,104454.022993624
4,"off",1e+05,0.05,0.64,106154.687264154
4,"off",1e+05,0.05,0.65,107855.351534671
4,"off",1e+05,0.05,0.66,109556.015805199
4,"off",1e+05,0.05,0.67,111256.680075734
4,"off",1e+05,0.05,0.68,112957.344346252
4,"off",1e+05,0.05,0.69,114658.008616777
4,"off",1e+05,0.05,0.7,116358.672887308
4,"off",1e+05,0.05,0.71,118059.337157839
4,"off",1e+05,0.05,0.72,119760.001428368
4,"off",1e+05,0.05,0.73,121460.665698895
4,"off",1e+05,0.05,0.74,123161.329969427
4,"off",1e+05,0.05,0.75,124861.994239951
4,"off",1e+05,0.05,0.76,126562.658510475
4,"off",1e+05,0.05,0.77,128263.322780998
4,"off",1e+05,0.05,0.78,129963.987051525
4,"off",1e+05,0.05,0.79,131664.651322056
4,"off",1e+05,0.05,0.8,133365.315592583
4,"off",1e+05,0.05,0.81,135065.979863111
4,"off",1e+05,0.05,0.82,136766.644133628
4,"off",1e+05,0.05,0.83,138467.308404169
4,"off",1e+05,0.05,0.84,140167.972674681
4,"off",1e+05,0.05,0.85,141868.636945214
4,"off",1e+05,0.05,0.86,143569.301215746
4,"off",1e+05,0.05,0.87,145269.965486282
4,"off",1e+05,0.05,0.88,146970.62975679
4,"off",1e+05,0.05,0.89,148671.294027326
4,"off",1e+05,0.05,0.9,150371.958297846
4,"off",1e+05,0.05,0.91,152072.622568377
4,"off",1e+05,0.05,0.92,153773.286838895
4,"off",1e+05,0.05,0.93,155473.951109432
4,"off",1e+05,0.05,0.94,157174.615379967
4,"off",1e+05,0.05,0.95,158875.279650487
4,"off",1e+05,0.05,0.96,160575.94392101
4,"off",1e+05,0.05,0.97,162276.608191546
4,"off",1e+05,0.05,0.98,163977.272462057
4,"off",1e+05,0.05,0.99,165677.936732601
4,"off",1e+05,0.05,1,167378.601003128
4,"off",1e+05,0.1,0,-2687.82604958676
4,"off",1e+05,0.1,0.01,-1606.2917296309
4,"off",1e+05,0.1,0.02,-524.757409686921
4,"off",1e+05,0.1,0.03,556.776910268003
4,"off",1e+05,0.1,0.04,1638.31123022828
4,"off",1e+05,0.1,0.05,2719.8455501718
4,"off",1e+05,0.1,0.06,3801.37987013068
4,"off",1e+05,0.1,0.07,4882.91419007652
4,"off",1e+05,0.1,0.08,5964.44851002959
4,"off",1e+05,0.1,0.09,7045.98282998172
4,"off",1e+05,0.1,0.1,8127.51714993268
4,"off",1e+05,0.1,0.11,9209.05146988365
4,"off",1e+05,0.1,0.12,10290.5857898346
4,"off",1e+05,0.1,0.13,11372.1201097975
4,"off",1e+05,0.1,0.14,12453.6544297421
4,"off",1e+05,0.1,0.15,13535.1887496996
4,"off",1e+05,0.1,0.16,14616.7230696611
4,"off",1e+05,0.1,0.17,15698.2573896023
4,"off",1e+05,0.1,0.18,16779.7917095581
4,"off",1e+05,0.1,0.19,17861.3260295172
4,"off",1e+05,0.1,0.2,18942.8603494624
4,"off",1e+05,0.1,0.21,20024.3946694073
4,"off",1e+05,0.1,0.22,21105.9289893606
4,"off",1e+05,0.1,0.23,22187.4633093192
4,"off",1e+05,0.1,0.24,23268.9976292683
4,"off",1e+05,0.1,0.25,24350.5319492191
4,"off",1e+05,0.1,0.26,25432.0662691738
4,"off",1e+05,0.1,0.27,26513.6005891245
4,"off",1e+05,0.1,0.28,27595.134909085
4,"off",1e+05,0.1,0.29,28676.6692290353
4,"off",1e+05,0.1,0.3,29758.203548989
4,"off",1e+05,0.1,0.31,30839.7378689405
4,"off",1e+05,0.1,0.32,31921.2721888884
4,"off",1e+05,0.1,0.33,33002.8065088349
4,"off",1e+05,0.1,0.34,34084.3408287913
4,"off",1e+05,0.1,0.35,35165.8751487434
4,"off",1e+05,0.1,0.36,36247.4094686969
4,"off",1e+05,0.1,0.37,37328.9437886593
4,"off",1e+05,0.1,0.38,38410.4781086158
4,"off",1e+05,0.1,0.39,39492.0124285556
4,"off",1e+05,0.1,0.4,40573.5467485057
4,"off",1e+05,0.1,0.41,41655.081068458
4,"off",1e+05,0.1,0.42,42736.615388412
4,"off",1e+05,0.1,0.43,43818.1497083616
4,"off",1e+05,0.1,0.44,44899.6840283189
4,"off",1e+05,0.1,0.45,45981.2183482768
4,"off",1e+05,0.1,0.46,47062.7526682194
4,"off",1e+05,0.1,0.47,48144.2869881713
4,"off",1e+05,0.1,0.48,49225.8213081285
4,"off",1e+05,0.1,0.49,50307.3556280776
4,"off",1e+05,0.1,0.5,51388.8899480277
4,"off",1e+05,0.1,0.51,52470.4242679861
4,"off",1e+05,0.1,0.52,53551.9585879389
4,"off",1e+05,0.1,0.53,54633.4929078857
4,"off",1e+05,0.1,0.54,55715.0272278409
4,"off",1e+05,0.1,0.55,56796.5615477951
4,"off",1e+05,0.1,0.56,57878.0958677507
4,"off",1e+05,0.1,0.57,58959.6301876979
4,"off",1e+05,0.1,0.58,60041.1645076449
4,"off",1e+05,0.1,0.59,61122.698827609
4,"off",1e+05,0.1,0.6,62204.233147555
4,"off",1e+05,0.1,0.61,63285.7674675072
4,"off",1e+05,0.1,0.62,64367.3017874646
4,"off",1e+05,0.1,0.63,65448.8361074037
4,"off",1e+05,0.1,0.64,66530.3704273601
4,"off",1e+05,0.1,0.65,67611.904747321
4,"off",1e+05,0.1,0.66,68693.4390672729
4,"off",1e+05,0.1,0.67,69774.9733872265
4,"off",1e+05,0.1,0.68,70856.5077071695
4,"off",1e+05,0.1,0.69,71938.0420271319
4,"off",1e+05,0.1,0.7,73019.5763470884
4,"off",1e+05,0.1,0.71,74101.1106670327
4,"off",1e+05,0.1,0.72,75182.6449869883
4,"off",1e+05,0.1,0.73,76264.1793069309
4,"off",1e+05,0.1,0.74,77345.7136268865
4,"off",1e+05,0.1,0.75,78427.2479468416
4,"off",1e+05,0.1,0.76,79508.7822667921
4,"off",1e+05,0.1,0.77,80590.3165867529
4,"off",1e+05,0.1,0.78,81671.8509066994
4,"off",1e+05,0.1,0.79,82753.3852266578
4,"off",1e+05,0.1,0.8,83834.9195466083
4,"off",1e+05,0.1,0.81,84916.4538665568
4,"off",1e+05,0.1,0.82,85997.9881865124
4,"off",1e+05,0.1,0.83,87079.5225064629
4,"off",1e+05,0.1,0.84,88161.0568264071
4,"off",1e+05,0.1,0.85,89242.5911463683
4,"off",1e+05,0.1,0.86,90324.1254663195
4,"off",1e+05,0.1,0.87,91405.6597862644
4,"off",1e+05,0.1,0.88,92487.1941062247
4,"off",1e+05,0.1,0.89,93568.7284261824
4,"off",1e+05,0.1,0.9,94650.2627461255
4,"off",1e+05,0.1,0.91,95731.7970660846
4,"off",1e+05,0.1,0.92,96813.3313860327
4,"off",1e+05,0.1,0.93,97894.8657059819
4,"off",1e+05,0.1,0.94,98976.4000259286
4,"off",1e+05,0.1,0.95,100057.934345888
4,"off",1e+05,0.1,0.96,101139.468665845
4,"off",1e+05,0.1,0.97,102221.002985794
4,"off",1e+05,0.1,0.98,103302.537305753
4,"off",1e+05,0.1,0.99,104384.071625697
4,"off",1e+05,0.1,1,105465.605945655
4,"off",150000,0,0,-3643.922483698
4,"off",150000,0,0.01,914.638074557763
4,"off",150000,0,0.02,5473.19863279862
4,"off",150000,0,0.03,10031.7591910418
4,"off",150000,0,0.04,14590.3197492934
4,"off",150000,0,0.05,19148.8803075547
4,"off",150000,0,0.06,23707.4408657937
4,"off",150000,0,0.07,28266.001424043
4,"off",150000,0,0.08,32824.5619822899
4,"off",150000,0,0.09,37383.1225405424
4,"off",150000,0,0.1,41941.6830987954
4,"off",150000,0,0.11,46500.2436570474
4,"off",150000,0,0.12,51058.8042152971
4,"off",150000,0,0.13,55617.3647735347
4,"off",150000,0,0.14,60175.9253317919
4,"off",150000,0,0.15,64734.4858900351
4,"off",150000,0,0.16,69293.046448289
4,"off",150000,0,0.17,73851.6070065401
4,"off",150000,0,0.18,78410.1675647809
4,"off",150000,0,0.19,82968.7281230381
4,"off",150000,0,0.2,87527.2886812855
4,"off",150000,0,0.21,92085.8492395282
4,"off",150000,0,0.22,96644.40979777
4,"off",150000,0,0.23,101202.970356033
4,"off",150000,0,0.24,105761.530914268
4,"off",150000,0,0.25,110320.09147253
4,"off",150000,0,0.26,114878.652030783
4,"off",150000,0,0.27,119437.212589026
4,"off",150000,0,0.28,123995.773147279
4,"off",150000,0,0.29,128554.333705534
4,"off",150000,0,0.3,133112.894263778
4,"off",150000,0,0.31,137671.454822017
4,"off",150000,0,0.32,142230.015380265
4,"off",150000,0,0.33,146788.575938517
4,"off",150000,0,0.34,151347.13649677
4,"off",150000,0,0.35,155905.69705502
4,"off",150000,0,0.36,160464.257613263
4,"off",150000,0,0.37,165022.818171515
4,"off",150000,0,0.38,169581.37872976
4,"off",150000,0,0.39,174139.939288013
4,"off",150000,0,0.4,178698.499846255
4,"off",150000,0,0.41,183257.06040452
4,"off",150000,0,0.42,187815.62096276
4,"off",150000,0,0.43,192374.181521009
4,"off",150000,0,0.44,196932.742079252
4,"off",150000,0,0.45,201491.302637513
4,"off",150000,0,0.46,206049.863195766
4,"off",150000,0,0.47,210608.423754002
4,"off",150000,0,0.48,215166.984312256
4,"off",150000,0,0.49,219725.544870496
4,"off",150000,0,0.5,224284.10542875
4,"off",150000,0,0.51,228842.665987005
4,"off",150000,0,0.52,233401.226545249
4,"off",150000,0,0.53,237959.787103499
4,"off",150000,0,0.54,242518.347661742
4,"off",150000,0,0.55,247076.908219992
4,"off",150000,0,0.56,251635.468778253
4,"off",150000,0,0.57,256194.029336492
4,"off",150000,0,0.58,260752.589894742
4,"off",150000,0,0.59,265311.150452997
4,"off",150000,0,0.6,269869.711011238
4,"off",150000,0,0.61,274428.271569492
4,"off",150000,0,0.62,278986.832127748
4,"off",150000,0,0.63,283545.392685987
4,"off",150000,0,0.64,288103.953244238
4,"off",150000,0,0.65,292662.513802487
4,"off",150000,0,0.66,297221.074360738
4,"off",150000,0,0.67,301779.634918992
4,"off",150000,0,0.68,306338.195477228
4,"off",150000,0,0.69,310896.756035483
4,"off",150000,0,0.7,315455.316593737
4,"off",150000,0,0.71,320013.877151982
4,"off",150000,0,0.72,324572.437710237
4,"off",150000,0,0.73,329130.998268481
4,"off",150000,0,0.74,333689.558826732
4,"off",150000,0,0.75,338248.119384974
4,"off",150000,0,0.76,342806.679943227
4,"off",150000,0,0.77,347365.240501475
4,"off",150000,0,0.78,351923.801059728
4,"off",150000,0,0.79,356482.36161798
4,"off",150000,0,0.8,361040.922176235
4,"off",150000,0,0.81,365599.482734473
4,"off",150000,0,0.82,370158.043292718
4,"off",150000,0,0.83,374716.603850969
4,"off",150000,0,0.84,379275.164409228
4,"off",150000,0,0.85,383833.724967472
4,"off",150000,0,0.86,388392.285525719
4,"off",150000,0,0.87,392950.846083972
4,"off",150000,0,0.88,397509.406642224
4,"off",150000,0,0.89,402067.967200472
4,"off",150000,0,0.9,406626.52775872
4,"off",150000,0,0.91,411185.08831696
4,"off",150000,0,0.92,415743.648875209
4,"off",150000,0,0.93,420302.209433459
4,"off",150000,0,0.94,424860.769991705
4,"off",150000,0,0.95,429419.330549961
4,"off",150000,0,0.96,433977.8911082
4,"off",150000,0,0.97,438536.451666456
4,"off",150000,0,0.98,443095.01222471
4,"off",150000,0,0.99,447653.57278295
4,"off",150000,0,1,452212.1333412
4,"off",150000,0.05,0,-3643.922483698
4,"off",150000,0.05,0.01,-1412.23966831341
4,"off",150000,0.05,0.02,819.443147067912
4,"off",150000,0.05,0.03,3051.1259624511
4,"off",150000,0.05,0.04,5282.80877781706
4,"off",150000,0.05,0.05,7514.49159320025
4,"off",150000,0.05,0.06,9746.17440858902
4,"off",150000,0.05,0.07,11977.8572239722
4,"off",150000,0.05,0.08,14209.5400393507
4,"off",150000,0.05,0.09,16441.222854713
4,"off",150000,0.05,0.1,18672.9056701078
4,"off",150000,0.05,0.11,20904.5884854812
4,"off",150000,0.05,0.12,23136.271300876
4,"off",150000,0.05,0.13,25367.9541162755
4,"off",150000,0.05,0.14,27599.6369316354
4,"off",150000,0.05,0.15,29831.3197470289
4,"off",150000,0.05,0.16,32063.0025624209
4,"off",150000,0.05,0.17,34294.6853777836
4,"off",150000,0.05,0.18,36526.368193164
4,"off",150000,0.05,0.19,38758.0510085421
4,"off",150000,0.05,0.2,40989.7338239285
4,"off",150000,0.05,0.21,43221.4166393094
4,"off",150000,0.05,0.22,45453.0994546884
4,"off",150000,0.05,0.23,47684.782270065
4,"off",150000,0.05,0.24,49916.4650854478
4,"off",150000,0.05,0.25,52148.1479008268
4,"off",150000,0.05,0.26,54379.8307162048
4,"off",150000,0.05,0.27,56611.5135315731
4,"off",150000,0.05,0.28,58843.1963469661
4,"off",150000,0.05,0.29,61074.8791623595
4,"off",150000,0.05,0.3,63306.5619777362
4,"off",150000,0.05,0.31,65538.2447931198
4,"off",150000,0.05,0.32,67769.9276084881
4,"off",150000,0.05,0.33,70001.6104238755
4,"off",150000,0.05,0.34,72233.2932392587
4,"off",150000,0.05,0.35,74464.9760546377
4,"off",150000,0.05,0.36,76696.6588700251
4,"off",150000,0.05,0.37,78928.3416854078
4,"off",150000,0.05,0.38,81160.0245007938
4,"off",150000,0.05,0.39,83391.707316163
4,"off",150000,0.05,0.4,85623.390131549
4,"off",150000,0.05,0.41,87855.0729469368
4,"off",150000,0.05,0.42,90086.755762313
4,"off",150000,0.05,0.43,92318.438577679
4,"off",150000,0.05,0.44,94550.1213930617
4,"off",150000,0.05,0.45,96781.8042084468
4,"off",150000,0.05,0.46,99013.4870238332
4,"off",150000,0.05,0.47,101245.169839215
4,"off",150000,0.05,0.48,103476.852654598
4,"off",150000,0.05,0.49,105708.535469985
4,"off",150000,0.05,0.5,107940.218285352
4,"off",150000,0.05,0.51,110171.901100746
4,"off",150000,0.05,0.52,112403.583916118
4,"off",150000,0.05,0.53,114635.266731498
4,"off",150000,0.05,0.54,116866.949546894
4,"off",150000,0.05,0.55,119098.632362259
4,"off",150000,0.05,0.56,121330.315177639
4,"off",150000,0.05,0.57,123561.997993014
4,"off",150000,0.05,0.58,125793.680808411
4,"off",150000,0.05,0.59,128025.36362377
4,"off",150000,0.05,0.6,130257.046439173
4,"off",150000,0.05,0.61,132488.729254549
4,"off",150000,0.05,0.62,134720.412069924
4,"off",150000,0.05,0.63,136952.094885315
4,"off",150000,0.05,0.64,139183.777700701
4,"off",150000,0.05,0.65,141415.460516066
4,"off",150000,0.05,0.66,143647.143331449
4,"off",150000,0.05,0.67,145878.826146842
4,"off",150000,0.05,0.68,148110.508962209
4,"off",150000,0.05,0.69,150342.191777587
4,"off",150000,0.05,0.7,152573.874592974
4,"off",150000,0.05,0.71,154805.557408361
4,"off",150000,0.05,0.72,157037.240223744
4,"off",150000,0.05,0.73,159268.923039127
4,"off",150000,0.05,0.74,161500.605854515
4,"off",150000,0.05,0.75,163732.288669892
4,"off",150000,0.05,0.76,165963.971485268
4,"off",150000,0.05,0.77,168195.654300643
4,"off",150000,0.05,0.78,170427.337116024
4,"off",150000,0.05,0.79,172659.019931411
4,"off",150000,0.05,0.8,174890.702746791
4,"off",150000,0.05,0.81,177122.385562173
4,"off",150000,0.05,0.82,179354.06837754
4,"off",150000,0.05,0.83,181585.751192941
4,"off",150000,0.05,0.84,183817.4340083
4,"off",150000,0.05,0.85,186049.11682369
4,"off",150000,0.05,0.86,188280.799639079
4,"off",150000,0.05,0.87,190512.482454472
4,"off",150000,0.05,0.88,192744.165269824
4,"off",150000,0.05,0.89,194975.848085221
4,"off",150000,0.05,0.9,197207.53090059
4,"off",150000,0.05,0.91,199439.213715977
4,"off",150000,0.05,0.92,201670.896531345
4,"off",150000,0.05,0.93,203902.579346741
4,"off",150000,0.05,0.94,206134.262162133
4,"off",150000,0.05,0.95,208365.944977504
4,"off",150000,0.05,0.96,210597.627792879
4,"off",150000,0.05,0.97,212829.310608273
4,"off",150000,0.05,0.98,215060.99342363
4,"off",150000,0.05,0.99,217292.676239036
4,"off",150000,0.05,1,219524.359054417
4,"off",150000,0.1,0,-3643.922483698
4,"off",150000,0.1,0.01,-2224.79512978345
4,"off",150000,0.1,0.02,-805.667775885668
4,"off",150000,0.1,0.03,613.459578027949
4,"off",150000,0.1,0.04,2032.58693194948
4,"off",150000,0.1,0.05,3451.71428584587
4,"off",150000,0.1,0.06,4870.841639766
4,"off",150000,0.1,0.07,6289.96899366565
4,"off",150000,0.1,0.08,7709.09634757647
4,"off",150000,0.1,0.09,9128.2237014859
4,"off",150000,0.1,0.1,10547.3510553944
4,"off",150000,0.1,0.11,11966.4784093015
4,"off",150000,0.1,0.12,13385.6057632091
4,"off",150000,0.1,0.13,14804.7331171348
4,"off",150000,0.1,0.14,16223.8604710335
4,"off",150000,0.1,0.15,17642.9878249504
4,"off",150000,0.1,0.16,19062.1151788742
4,"off",150000,0.1,0.17,20481.2425327669
4,"off",150000,0.1,0.18,21900.3698866824
4,"off",150000,0.1,0.19,23319.4972406025
4,"off",150000,0.1,0.2,24738.6245945008
4,"off",150000,0.1,0.21,26157.751948399
4,"off",150000,0.1,0.22,27576.8793023112
4,"off",150000,0.1,0.23,28996.0066562304
4,"off",150000,0.1,0.24,30415.1340101352
4,"off",150000,0.1,0.25,31834.2613640423
4,"off",150000,0.1,0.26,33253.3887179559
4,"off",150000,0.1,0.27,34672.516071863
4,"off",150000,0.1,0.28,36091.6434257855
4,"off",150000,0.1,0.29,37510.7707796921
4,"off",150000,0.1,0.3,38929.8981336039
4,"off",150000,0.1,0.31,40349.0254875124
4,"off",150000,0.1,0.32,41768.1528414153
4,"off",150000,0.1,0.33,43187.2801953163
4,"off",150000,0.1,0.34,44606.4075492322
4,"off",150000,0.1,0.35,46025.5349031417
4,"off",150000,0.1,0.36,47444.662257053
4,"off",150000,0.1,0.37,48863.7896109782
4,"off",150000,0.1,0.38,50282.9169648942
4,"off",150000,0.1,0.39,51702.0443187854
4,"off",150000,0.1,0.4,53121.1716726916
4,"off",150000,0.1,0.41,54540.2990266015
4,"off",150000,0.1,0.42,55959.4263805132
4,"off",150000,0.1,0.43,57378.5537344189
